number,value,datetime_start,datetime_complete,duration,params_batch_size,params_current_dropout,params_current_hidden_size,params_current_n_layers,params_decoder_dropout,params_decoder_hidden_size,params_decoder_n_layers,params_lstm_dropout,params_lstm_hidden_size,params_lstm_n_layers,state
0,0.25948753232757255,2025-09-10 17:40:11.054051,2025-09-10 17:46:56.450873,0 days 00:06:45.396822,5,0.2,48,5,0.4,48,3,0.4,32,6,COMPLETE
1,0.28942323103547096,2025-09-10 17:46:56.478302,2025-09-10 17:48:00.618361,0 days 00:01:04.140059,15,0.1,48,6,0.4,72,3,0.4,72,2,COMPLETE
2,0.02238313156800965,2025-09-10 17:48:00.640360,2025-09-10 17:55:13.803367,0 days 00:07:13.163007,5,0.5,48,3,0.1,16,5,0.1,48,6,COMPLETE
3,0.2588103198756774,2025-09-10 17:55:13.818190,2025-09-10 18:00:07.195558,0 days 00:04:53.377368,5,0.5,72,6,0.5,96,4,0.1,72,4,COMPLETE
4,0.20336711122654377,2025-09-10 18:00:07.221291,2025-09-10 18:09:44.490444,0 days 00:09:37.269153,3,0.4,32,2,0.5,96,4,0.1,32,6,COMPLETE
5,0.07374882788086931,2025-09-10 18:09:44.503387,2025-09-10 18:15:53.010081,0 days 00:06:08.506694,5,0.5,48,2,0.2,128,3,0.2,72,5,COMPLETE
6,0.28130141431465744,2025-09-10 18:15:53.033611,2025-09-10 18:22:16.416950,0 days 00:06:23.383339,3,0.1,96,2,0.6,64,5,0.30000000000000004,48,4,COMPLETE
7,0.04656142521028718,2025-09-10 18:22:16.431116,2025-09-10 18:28:27.250022,0 days 00:06:10.818906,5,0.2,16,5,0.30000000000000004,16,6,0.4,72,5,COMPLETE
8,,2025-09-10 18:28:27.272527,2025-09-10 18:32:37.481450,0 days 00:04:10.208923,3,0.5,64,5,0.5,16,6,0.5,32,6,FAIL
