T [C],rho [kg/m3],resistivity [ohm*m2/m],k [W/m*K],Cp [kJ/kg*K]
20,7250,0.00000135,,0.46
50,7250,0.00000135,11,
100,7250,0.00000135,,
200,7250,1.3635E-06,,0.56
300,7250,1.3635E-06,,
400,7250,0.000001377,,0.63
500,7250,1.3905E-06,,
600,7250,0.000001404,20
700,7250,1.4175E-06,,
800,7250,0.000001431,22,0.71
900,7250,1.4445E-06,,
1000,7250,1.4445E-06,26,0.72
1100,7250,1.4445E-06,,
1200,7250,0.000001458,27,0.74
1300,7250,0.000001458,,
