PW,Fv,H2,CH4,C2H6,C2H4,C2H2,C3H8,C3H6,C4H10,C5H12,C
37,30,9.804,84.304,2.551,0.174,0.142,0.768,0.043,0.124,0.131,1.960
37,50,6.437,89.628,1.836,0.149,0.119,0.525,0.031,0.078,0.087,1.108
37,70,4.774,92.291,1.399,0.133,0.101,0.382,0.025,0.053,0.062,0.781
37,90,3.774,93.898,1.122,0.121,0.088,0.295,0.020,0.039,0.047,0.597
28,30,6.680,89.250,1.860,0.148,0.111,0.534,0.031,0.081,0.089,1.216
22.5,30,4.076,93.409,1.206,0.122,0.087,0.320,0.021,0.043,0.051,0.664
