       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4
   0.0000E+00   6.4094E+15   1.5066E+15   0.0000E+00   0.0000E+00
   1.0000E-06   6.4094E+15   1.5066E+15   1.9031E+06   1.0516E+05
   2.0000E-06   1.0605E+17   1.0709E+17   5.7495E+08   5.8792E+08
   3.0000E-06   1.0605E+17   1.0709E+17   1.1171E+09   1.1677E+09
   4.0000E-06   1.0605E+17   1.0709E+17   1.6593E+09   1.7474E+09
   5.0000E-06   1.0605E+17   1.0709E+17   2.2015E+09   2.3272E+09
   6.0000E-06   1.0605E+17   1.0709E+17   2.7437E+09   2.9070E+09
   7.0000E-06   1.0605E+17   1.0709E+17   3.2858E+09   3.4867E+09
   8.0000E-06   1.0605E+17   1.0709E+17   3.8280E+09   4.0665E+09
   9.0000E-06   1.0605E+17   1.0709E+17   4.3702E+09   4.6463E+09
   1.0000E-05   1.0605E+17   1.0709E+17   4.9124E+09   5.2260E+09
   1.1000E-05   1.0605E+17   1.0709E+17   5.4546E+09   5.8058E+09
   1.2000E-05   1.0605E+17   1.0709E+17   5.9967E+09   6.3856E+09
   1.3000E-05   1.0605E+17   1.0709E+17   6.5389E+09   6.9653E+09
   1.4000E-05   1.0605E+17   1.0709E+17   7.0811E+09   7.5451E+09
   1.5000E-05   1.0605E+17   1.0709E+17   7.6233E+09   8.1248E+09
   1.6000E-05   1.0605E+17   1.0709E+17   8.1654E+09   8.7046E+09
   1.7000E-05   1.0605E+17   1.0709E+17   8.7076E+09   9.2844E+09
   1.8000E-05   1.0605E+17   1.0709E+17   9.2498E+09   9.8641E+09
   1.9000E-05   1.0605E+17   1.0709E+17   9.7920E+09   1.0444E+10
   2.0000E-05   1.0605E+17   1.0709E+17   1.0334E+10   1.1024E+10
   2.1000E-05   1.0605E+17   1.0709E+17   1.0876E+10   1.1603E+10
   2.2000E-05   1.0605E+17   1.0709E+17   1.1419E+10   1.2183E+10
   2.3000E-05   1.0605E+17   1.0709E+17   1.1961E+10   1.2763E+10
   2.4000E-05   1.0605E+17   1.0709E+17   1.2503E+10   1.3343E+10
   2.5000E-05   1.0605E+17   1.0709E+17   1.3045E+10   1.3922E+10
   2.6000E-05   1.0605E+17   1.0709E+17   1.3587E+10   1.4502E+10
   2.7000E-05   1.0605E+17   1.0709E+17   1.4129E+10   1.5082E+10
   2.8000E-05   1.0605E+17   1.0709E+17   1.4672E+10   1.5662E+10
   2.9000E-05   1.0605E+17   1.0709E+17   1.5214E+10   1.6242E+10
   3.0000E-05   1.0605E+17   1.0709E+17   1.5756E+10   1.6821E+10
   3.1000E-05   1.0605E+17   1.0709E+17   1.6298E+10   1.7401E+10
   3.2000E-05   1.0605E+17   1.0709E+17   1.6840E+10   1.7981E+10
   3.3000E-05   1.0605E+17   1.0709E+17   1.7382E+10   1.8561E+10
   3.4000E-05   1.0605E+17   1.0709E+17   1.7925E+10   1.9140E+10
   3.5000E-05   1.0605E+17   1.0709E+17   1.8467E+10   1.9720E+10
   3.6000E-05   1.0605E+17   1.0709E+17   1.9009E+10   2.0300E+10
   3.7000E-05   1.0605E+17   1.0709E+17   1.9551E+10   2.0880E+10
   3.8000E-05   1.0605E+17   1.0709E+17   2.0093E+10   2.1459E+10
   3.9000E-05   1.0605E+17   1.0709E+17   2.0636E+10   2.2039E+10
   4.0000E-05   1.0605E+17   1.0709E+17   2.1178E+10   2.2619E+10
   4.1000E-05   1.0605E+17   1.0709E+17   2.1720E+10   2.3199E+10
   4.2000E-05   1.0605E+17   1.0709E+17   2.2262E+10   2.3778E+10
   4.3000E-05   1.0605E+17   1.0709E+17   2.2804E+10   2.4358E+10
   4.4000E-05   1.0605E+17   1.0709E+17   2.3346E+10   2.4938E+10
   4.5000E-05   1.0605E+17   1.0709E+17   2.3889E+10   2.5518E+10
   4.6000E-05   1.0605E+17   1.0709E+17   2.4431E+10   2.6097E+10
   4.7000E-05   1.0605E+17   1.0709E+17   2.4973E+10   2.6677E+10
   4.8000E-05   1.0605E+17   1.0709E+17   2.5515E+10   2.7257E+10
   4.9000E-05   1.0605E+17   1.0709E+17   2.6057E+10   2.7837E+10
   5.0000E-05   1.0605E+17   1.0709E+17   2.6600E+10   2.8417E+10
   5.1000E-05   1.0605E+17   1.0709E+17   2.7142E+10   2.8996E+10
   5.2000E-05   1.0605E+17   1.0709E+17   2.7684E+10   2.9576E+10
   5.3000E-05   1.0605E+17   1.0709E+17   2.8226E+10   3.0156E+10
   5.4000E-05   1.0605E+17   1.0709E+17   2.8768E+10   3.0736E+10
   5.5000E-05   1.0605E+17   1.0709E+17   2.9310E+10   3.1315E+10
   5.6000E-05   1.0605E+17   1.0709E+17   2.9853E+10   3.1895E+10
   5.7000E-05   1.0605E+17   1.0709E+17   3.0395E+10   3.2475E+10
   5.8000E-05   1.0605E+17   1.0709E+17   3.0937E+10   3.3055E+10
   5.9000E-05   1.0605E+17   1.0709E+17   3.1479E+10   3.3634E+10
   6.0000E-05   1.0605E+17   1.0709E+17   3.2021E+10   3.4214E+10
   6.1000E-05   1.0605E+17   1.0709E+17   3.2563E+10   3.4794E+10
   6.2000E-05   1.0605E+17   1.0709E+17   3.3106E+10   3.5374E+10
   6.3000E-05   1.0605E+17   1.0709E+17   3.3648E+10   3.5953E+10
   6.4000E-05   1.0605E+17   1.0709E+17   3.4190E+10   3.6533E+10
   6.5000E-05   1.0605E+17   1.0709E+17   3.4732E+10   3.7113E+10
   6.6000E-05   1.0605E+17   1.0709E+17   3.5274E+10   3.7693E+10
   6.7000E-05   1.0605E+17   1.0709E+17   3.5817E+10   3.8273E+10
   6.8000E-05   1.0605E+17   1.0709E+17   3.6359E+10   3.8852E+10
   6.9000E-05   1.0605E+17   1.0709E+17   3.6901E+10   3.9432E+10
   7.0000E-05   1.0605E+17   1.0709E+17   3.7443E+10   4.0012E+10
   7.1000E-05   1.0605E+17   1.0709E+17   3.7985E+10   4.0592E+10
   7.2000E-05   1.0605E+17   1.0709E+17   3.8527E+10   4.1171E+10
   7.3000E-05   1.0605E+17   1.0709E+17   3.9070E+10   4.1751E+10
   7.4000E-05   1.0605E+17   1.0709E+17   3.9612E+10   4.2331E+10
   7.5000E-05   1.0605E+17   1.0709E+17   4.0154E+10   4.2911E+10
   7.6000E-05   1.0605E+17   1.0709E+17   4.0696E+10   4.3490E+10
   7.7000E-05   1.0605E+17   1.0709E+17   4.1238E+10   4.4070E+10
   7.8000E-05   1.0605E+17   1.0709E+17   4.1780E+10   4.4650E+10
   7.9000E-05   1.0605E+17   1.0709E+17   4.2323E+10   4.5230E+10
   8.0000E-05   1.0605E+17   1.0709E+17   4.2865E+10   4.5809E+10
   8.1000E-05   1.0605E+17   1.0709E+17   4.3407E+10   4.6389E+10
   8.2000E-05   1.0605E+17   1.0709E+17   4.3949E+10   4.6969E+10
   8.3000E-05   1.0605E+17   1.0709E+17   4.4491E+10   4.7549E+10
   8.4000E-05   1.0605E+17   1.0709E+17   4.5034E+10   4.8128E+10
   8.5000E-05   1.0605E+17   1.0709E+17   4.5576E+10   4.8708E+10
   8.6000E-05   1.0605E+17   1.0709E+17   4.6118E+10   4.9288E+10
   8.7000E-05   1.0605E+17   1.0709E+17   4.6660E+10   4.9868E+10
   8.8000E-05   1.0605E+17   1.0709E+17   4.7202E+10   5.0448E+10
   8.9000E-05   1.0605E+17   1.0709E+17   4.7744E+10   5.1027E+10
   9.0000E-05   1.0605E+17   1.0709E+17   4.8287E+10   5.1607E+10
   9.1000E-05   1.0605E+17   1.0709E+17   4.8829E+10   5.2187E+10
   9.2000E-05   1.0605E+17   1.0709E+17   4.9371E+10   5.2767E+10
   9.3000E-05   1.0605E+17   1.0709E+17   4.9913E+10   5.3346E+10
   9.4000E-05   1.0605E+17   1.0709E+17   5.0455E+10   5.3926E+10
   9.5000E-05   1.0605E+17   1.0709E+17   5.0998E+10   5.4506E+10
   9.6000E-05   1.0605E+17   1.0709E+17   5.1540E+10   5.5086E+10
   9.7000E-05   1.0605E+17   1.0709E+17   5.2082E+10   5.5665E+10
   9.8000E-05   1.0605E+17   1.0709E+17   5.2624E+10   5.6245E+10
   9.9000E-05   1.0605E+17   1.0709E+17   5.3166E+10   5.6825E+10
   1.0000E-04   1.0605E+17   1.0709E+17   5.3708E+10   5.7405E+10
   1.0100E-04   1.0605E+17   1.0709E+17   5.4251E+10   5.7984E+10
   1.1100E-04   1.0605E+17   1.0709E+17   5.9672E+10   6.3782E+10
   1.2100E-04   1.0605E+17   1.0709E+17   6.5094E+10   6.9580E+10
   1.3100E-04   1.0605E+17   1.0709E+17   7.0516E+10   7.5377E+10
   1.4100E-04   1.0605E+17   1.0709E+17   7.5938E+10   8.1175E+10
   1.5100E-04   1.0605E+17   1.0709E+17   8.1359E+10   8.6973E+10
   1.6100E-04   1.0605E+17   1.0709E+17   8.6781E+10   9.2770E+10
   1.7100E-04   1.0605E+17   1.0709E+17   9.2203E+10   9.8568E+10
   1.8100E-04   1.0605E+17   1.0709E+17   9.7625E+10   1.0437E+11
   1.9100E-04   1.0605E+17   1.0709E+17   1.0305E+11   1.1016E+11
   2.0100E-04   1.0605E+17   1.0709E+17   1.0847E+11   1.1596E+11
   2.1100E-04   1.0605E+17   1.0709E+17   1.1389E+11   1.2176E+11
   2.2100E-04   1.0605E+17   1.0709E+17   1.1931E+11   1.2756E+11
   2.3100E-04   1.0605E+17   1.0709E+17   1.2473E+11   1.3335E+11
   2.4100E-04   1.0605E+17   1.0709E+17   1.3016E+11   1.3915E+11
   2.5100E-04   1.0605E+17   1.0709E+17   1.3558E+11   1.4495E+11
   2.6100E-04   1.0605E+17   1.0709E+17   1.4100E+11   1.5075E+11
   2.7100E-04   1.0605E+17   1.0709E+17   1.4642E+11   1.5654E+11
   2.8100E-04   1.0605E+17   1.0709E+17   1.5184E+11   1.6234E+11
   2.9100E-04   1.0605E+17   1.0709E+17   1.5726E+11   1.6814E+11
   3.0100E-04   1.0605E+17   1.0709E+17   1.6269E+11   1.7394E+11
   3.1100E-04   1.0605E+17   1.0709E+17   1.6811E+11   1.7973E+11
   3.2100E-04   1.0605E+17   1.0709E+17   1.7353E+11   1.8553E+11
   3.3100E-04   1.0605E+17   1.0709E+17   1.7895E+11   1.9133E+11
   3.4100E-04   1.0605E+17   1.0709E+17   1.8437E+11   1.9713E+11
   3.5100E-04   1.0605E+17   1.0709E+17   1.8979E+11   2.0292E+11
   3.6100E-04   1.0605E+17   1.0709E+17   1.9522E+11   2.0872E+11
   3.7100E-04   1.0605E+17   1.0709E+17   2.0064E+11   2.1452E+11
   3.8100E-04   1.0605E+17   1.0709E+17   2.0606E+11   2.2032E+11
   3.9100E-04   1.0605E+17   1.0709E+17   2.1148E+11   2.2612E+11
   4.0100E-04   1.0605E+17   1.0709E+17   2.1690E+11   2.3191E+11
