Power [W/cm3],Time [s],H2_exp [mol%],H2_sim [mol%],CH4_exp [mol%],CH4_sim [mol%],C2H6_exp [mol%],C2H6_sim [mol%],C2H4_exp [mol%],C2H4_sim [mol%],C2H2_exp [mol%],C2H2_sim [mol%],C3H8_exp [mol%],C3H8_sim [mol%],C3H6_exp [mol%],C3H6_sim [mol%],C4H10_exp [mol%],C4H10_sim [mol%],Others _exp[mol%],Others_sim [mol%]
4.317,5.65,3.2934,2.6759,95.1888,95.6318,0.9859,1.0203,0.1119,0.1199,0.0778,0.0534,0.2523,0.2084,0.0179,0.0177,0.032,0.0366,0.0399,0.17
4.317,7.27,4.2996,3.4486,93.7538,94.4577,1.2694,1.2243,0.1252,0.1264,0.091,0.0685,0.3385,0.2936,0.0221,0.0213,0.0459,0.0456,0.0545,0.2458
4.317,10.18,5.6556,4.8598,91.7711,92.3644,1.684,1.5307,0.142,0.1372,0.1052,0.096,0.4691,0.453,0.0281,0.0274,0.0681,0.0622,0.0767,0.3997
4.317,16.96,8.7068,8.1775,87.6695,87.6315,2.3666,2.0057,0.1686,0.1568,0.1215,0.1616,0.7004,0.8331,0.0385,0.0409,0.1093,0.1028,0.1189,0.822
3.273,16.96,5.3243,5.5261,92.2879,91.625,1.5552,1.4942,0.1445,0.1403,0.0981,0.1002,0.4322,0.4192,0.0256,0.0258,0.0569,0.0567,0.0752,0.5941
2.64,16.96,3.1182,3.1676,95.4192,95.1242,0.9276,0.9239,0.1272,0.129,0.0899,0.0875,0.2317,0.2308,0.0175,0.0174,0.0261,0.0261,0.0427,0.2842
