mol%H2,mol%CH4,mol%C2H6,mol%C2H4,mol%C2H2,mol%C3H8,mol%C3H6,mol%C4H10,mol%C5H12,mol%C,Power density [W/cm3]
9.803913953,84.30380366,2.551079674,0.174029532,0.141542641,0.76753265,0.042723216,0.124364888,0.130899053,1.960110735,4.322726849
6.680352138,89.25021564,1.859688976,0.147585258,0.110815395,0.534193089,0.031208356,0.080896965,0.089127973,1.215916214,3.271518275
4.07627007,93.40923916,1.206262567,0.121577058,0.086711929,0.320123313,0.021061786,0.042957562,0.051409915,0.664386635,2.64079313
