mol%H2,mol%CH4,mol%C2H6,mol%C2H4,mol%C2H2,mol%C3H8,mol%C3H6,mol%C4H10,mol%C5H12,mol%C,Residence Time [s]
0.633439433,98.99238665,0.162581319,0.055005738,0.028671631,0.029900954,0.006019661,0.003832064,0.004574781,0.08358777,4.295445815
0.844300263,98.65504256,0.219888763,0.065641247,0.035686049,0.043512236,0.007777534,0.0057519,0.006829595,0.115569852,5.522716048
1.272969452,97.97086978,0.334206019,0.084385076,0.049770566,0.072884967,0.011404985,0.01021006,0.01173416,0.181564938,7.731802468
2.230597378,96.44637309,0.578301264,0.112219251,0.076490227,0.140341688,0.018630165,0.02203863,0.022840279,0.352168028,12.88633745
