         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   1.0000E+00   8.3012E-45   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.1984E-12   2.6936E-33   2.4600E+19   3.6282E+06   3.0516E+06   1.0000E+00   2.9740E-35   3.2451E-47   2.1389E-47   2.2188E-46   3.3319E-55   6.4165E-36   5.0265E-47   1.4144E-12   1.3978E-24   4.1404E-25   1.2013E-24   3.4493E-38   1.2355E-25   2.4270E-12   8.4087E-25   9.0377E-25   0.0000E+00   1.2178E-70   7.6670E-44   4.2338E-55   0.0000E+00   4.4990E-45   0.0000E+00   3.1405E-52   8.9551E-64   7.5001E-64   0.0000E+00   0.0000E+00   6.1392E-85   0.0000E+00   8.8527E-12   1.4291E-12   0.0000E+00   0.0000E+00   0.0000E+00
   2.000000E-04   1.0000E+00   4.7774E-44   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4519E-12   5.3704E-33   2.4600E+19   7.2563E+06   6.1031E+06   1.0000E+00   2.2836E-34   2.7706E-46   1.8261E-46   1.8944E-45   2.5585E-54   5.2692E-35   4.2926E-46   2.8287E-12   8.0609E-24   2.3876E-24   6.9280E-24   2.8339E-37   7.1233E-25   4.8545E-12   4.8494E-24   5.2121E-24   0.0000E+00   1.0493E-69   4.4216E-43   3.4781E-54   0.0000E+00   3.6969E-44   0.0000E+00   2.7014E-51   7.7394E-63   6.4819E-63   0.0000E+00   0.0000E+00   5.3056E-84   0.0000E+00   1.7650E-11   2.9134E-12   0.0000E+00   0.0000E+00   0.0000E+00
   3.000000E-04   1.0000E+00   8.7246E-44   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.7055E-12   8.0472E-33   2.4600E+19   1.0884E+07   9.1547E+06   1.0000E+00   4.2699E-34   5.2168E-46   3.4384E-46   3.5669E-45   4.7838E-54   9.8968E-35   8.0825E-46   4.2431E-12   1.4724E-23   4.3612E-24   1.2655E-23   5.3229E-37   1.3011E-24   7.2820E-12   8.8579E-24   9.5205E-24   0.0000E+00   1.9768E-69   8.0765E-43   6.5328E-54   0.0000E+00   6.9439E-44   0.0000E+00   5.0887E-51   1.4583E-62   1.2214E-62   0.0000E+00   0.0000E+00   9.9973E-84   0.0000E+00   2.6448E-11   4.3977E-12   0.0000E+00   0.0000E+00   0.0000E+00
   4.000000E-04   1.0000E+00   1.2672E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.9591E-12   1.0724E-32   2.4600E+19   1.4513E+07   1.2206E+07   1.0000E+00   6.2561E-34   7.6629E-46   5.0507E-46   5.2394E-45   7.0091E-54   1.4524E-34   1.1872E-45   5.6575E-12   2.1387E-23   6.3348E-24   1.8381E-23   7.8119E-37   1.8899E-24   9.7095E-12   1.2866E-23   1.3829E-23   0.0000E+00   2.9043E-69   1.1731E-42   9.5875E-54   0.0000E+00   1.0191E-43   0.0000E+00   7.4760E-51   2.1427E-62   1.7946E-62   0.0000E+00   0.0000E+00   1.4689E-83   0.0000E+00   3.5245E-11   5.8819E-12   0.0000E+00   0.0000E+00   0.0000E+00
   5.000000E-04   1.0000E+00   1.6619E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.2127E-12   1.3401E-32   2.4600E+19   1.8141E+07   1.5258E+07   1.0000E+00   8.2423E-34   1.0109E-45   6.6629E-46   6.9119E-45   9.2344E-54   1.9152E-34   1.5662E-45   7.0718E-12   2.8050E-23   8.3084E-24   2.4108E-23   1.0301E-36   2.4787E-24   1.2137E-11   1.6875E-23   1.8137E-23   0.0000E+00   3.8318E-69   1.5386E-42   1.2642E-53   0.0000E+00   1.3438E-43   0.0000E+00   9.8634E-51   2.8271E-62   2.3678E-62   0.0000E+00   0.0000E+00   1.9381E-83   0.0000E+00   4.4043E-11   7.3662E-12   0.0000E+00   0.0000E+00   0.0000E+00
   6.000000E-04   1.0000E+00   2.0566E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.4662E-12   1.6078E-32   2.4600E+19   2.1769E+07   1.8309E+07   1.0000E+00   1.0229E-33   1.2555E-45   8.2752E-46   8.5844E-45   1.1460E-53   2.3780E-34   1.9452E-45   8.4862E-12   3.4713E-23   1.0282E-23   2.9835E-23   1.2790E-36   3.0674E-24   1.4564E-11   2.0884E-23   2.2445E-23   0.0000E+00   4.7593E-69   1.9041E-42   1.5697E-53   0.0000E+00   1.6685E-43   0.0000E+00   1.2251E-50   3.5115E-62   2.9410E-62   0.0000E+00   0.0000E+00   2.4072E-83   0.0000E+00   5.2840E-11   8.8505E-12   0.0000E+00   0.0000E+00   0.0000E+00
   7.000000E-04   1.0000E+00   2.4514E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.7198E-12   1.8754E-32   2.4600E+19   2.5397E+07   2.1361E+07   1.0000E+00   1.2215E-33   1.5001E-45   9.8875E-46   1.0257E-44   1.3685E-53   2.8407E-34   2.3242E-45   9.9006E-12   4.1376E-23   1.2256E-23   3.5561E-23   1.5279E-36   3.6562E-24   1.6992E-11   2.4892E-23   2.6754E-23   0.0000E+00   5.6868E-69   2.2696E-42   1.8752E-53   0.0000E+00   1.9932E-43   0.0000E+00   1.4638E-50   4.1959E-62   3.5141E-62   0.0000E+00   0.0000E+00   2.8764E-83   0.0000E+00   6.1637E-11   1.0335E-11   0.0000E+00   0.0000E+00   0.0000E+00
   8.000000E-04   1.0000E+00   2.8461E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   9.9734E-12   2.1431E-32   2.4600E+19   2.9025E+07   2.4412E+07   1.0000E+00   1.4201E-33   1.7447E-45   1.1500E-45   1.1929E-44   1.5910E-53   3.3035E-34   2.7032E-45   1.1315E-11   4.8039E-23   1.4229E-23   4.1288E-23   1.7768E-36   4.2450E-24   1.9419E-11   2.8901E-23   3.1062E-23   0.0000E+00   6.6143E-69   2.6351E-42   2.1806E-53   0.0000E+00   2.3179E-43   0.0000E+00   1.7025E-50   4.8803E-62   4.0873E-62   0.0000E+00   0.0000E+00   3.3456E-83   0.0000E+00   7.0435E-11   1.1819E-11   0.0000E+00   0.0000E+00   0.0000E+00
   9.000000E-04   1.0000E+00   3.5897E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.1289E-11   2.4089E-32   2.4600E+19   3.2653E+07   2.7464E+07   1.0000E+00   2.8429E-33   1.2267E-44   8.0854E-45   8.3875E-44   3.1851E-53   6.9179E-34   1.9691E-44   1.2729E-11   6.0877E-23   1.8032E-23   5.2322E-23   4.6209E-36   5.3765E-24   2.1847E-11   3.6624E-23   3.9363E-23   0.0000E+00   4.2485E-67   3.3393E-42   4.6659E-53   0.0000E+00   6.1275E-43   0.0000E+00   1.9252E-49   3.3707E-60   2.8230E-60   0.0000E+00   0.0000E+00   4.8938E-81   0.0000E+00   7.9171E-11   1.3365E-11   0.0000E+00   0.0000E+00   0.0000E+00
