          TIME           E/N             E            AR           AR*          AR^+
   1.00000E-09   5.80000E-02   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.00000E-09   1.73500E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.00000E-09   2.89000E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.00000E-09   4.04500E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.00000E-09   5.20000E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   6.00000E-09   6.35500E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   7.00000E-09   7.51000E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   8.00000E-09   8.67000E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   9.00000E-09   9.82500E-01   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.00000E-08   1.10000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.10000E-08   1.21500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.20000E-08   1.33000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.30000E-08   1.44500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.40000E-08   1.56000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.50000E-08   1.67500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.60000E-08   1.79000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.70000E-08   1.90500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.80000E-08   2.02000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   1.90000E-08   2.14000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.00000E-08   2.25500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.10000E-08   2.37000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
