         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6
   0.000000E+00   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00
   5.000000E-07   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.3433E+04   1.8347E+19   2.1448E+07   1.3433E+04   0.0000E+00   0.0000E+00
   1.500000E-06   4.3713E+04   1.8347E+19   2.4674E+08   4.3713E+04   0.0000E+00   0.0000E+00
   2.000000E-06   7.4473E+04   1.8347E+19   9.2352E+08   7.4473E+04   0.0000E+00   0.0000E+00
   2.500000E-06   1.0312E+05   1.8347E+19   2.2832E+09   1.0312E+05   0.0000E+00   0.0000E+00
   3.000000E-06   1.2864E+05   1.8347E+19   4.4831E+09   1.2864E+05   0.0000E+00   0.0000E+00
   3.500000E-06   1.5046E+05   1.8347E+19   7.5101E+09   1.5046E+05   0.0000E+00   0.0000E+00
   4.000000E-06   1.6806E+05   1.8347E+19   1.1000E+10   1.6806E+05   0.0000E+00   0.0000E+00
   4.500000E-06   1.8089E+05   1.8347E+19   1.5530E+10   1.8089E+05   0.0000E+00   0.0000E+00
   5.000000E-06   1.8877E+05   1.8347E+19   2.0469E+10   1.8877E+05   0.0000E+00   0.0000E+00
   5.500000E-06   1.9142E+05   1.8347E+19   2.5441E+10   1.9142E+05   0.0000E+00   0.0000E+00
   6.000000E-06   1.8877E+05   1.8347E+19   3.0198E+10   1.8877E+05   0.0000E+00   0.0000E+00
   6.500000E-06   1.8090E+05   1.8347E+19   3.4391E+10   1.8090E+05   0.0000E+00   0.0000E+00
   7.000000E-06   1.6808E+05   1.8347E+19   3.7638E+10   1.6808E+05   0.0000E+00   0.0000E+00
   7.500000E-06   1.5048E+05   1.8347E+19   3.9973E+10   1.5048E+05   0.0000E+00   0.0000E+00
   8.000000E-06   1.2867E+05   1.8347E+19   4.1368E+10   1.2867E+05   0.0000E+00   0.0000E+00
   8.500000E-06   1.0316E+05   1.8347E+19   4.1872E+10   1.0316E+05   0.0000E+00   0.0000E+00
   9.000000E-06   7.4559E+04   1.8347E+19   4.1420E+10   7.4559E+04   0.0000E+00   0.0000E+00
   9.500000E-06   4.3951E+04   1.8347E+19   4.0522E+10   4.3951E+04   0.0000E+00   0.0000E+00
   1.000000E-05   1.5397E+04   1.8347E+19   3.9448E+10   1.5397E+04   0.0000E+00   0.0000E+00
   1.050000E-05   9.3792E+03   1.8347E+19   3.8376E+10   9.3792E+03   0.0000E+00   0.0000E+00
   1.100000E-05   1.5225E+04   1.8347E+19   3.7361E+10   1.5225E+04   0.0000E+00   0.0000E+00
   1.150000E-05   4.3907E+04   1.8347E+19   3.6574E+10   4.3907E+04   0.0000E+00   0.0000E+00
   1.200000E-05   7.4539E+04   1.8347E+19   3.6265E+10   7.4539E+04   0.0000E+00   0.0000E+00
   1.250000E-05   1.0315E+05   1.8347E+19   3.6664E+10   1.0315E+05   0.0000E+00   0.0000E+00
   1.300000E-05   1.2866E+05   1.8347E+19   3.7579E+10   1.2866E+05   0.0000E+00   0.0000E+00
   1.350000E-05   1.5047E+05   1.8347E+19   3.9611E+10   1.5047E+05   0.0000E+00   0.0000E+00
   1.400000E-05   1.6808E+05   1.8347E+19   4.2664E+10   1.6808E+05   0.0000E+00   0.0000E+00
   1.450000E-05   1.8091E+05   1.8347E+19   4.6378E+10   1.8091E+05   0.0000E+00   0.0000E+00
   1.500000E-05   1.8879E+05   1.8347E+19   5.0488E+10   1.8879E+05   0.0000E+00   0.0000E+00
   1.550000E-05   1.9144E+05   1.8347E+19   5.4647E+10   1.9144E+05   0.0000E+00   0.0000E+00
   1.600000E-05   1.8879E+05   1.8347E+19   5.8611E+10   1.8879E+05   0.0000E+00   0.0000E+00
   1.650000E-05   1.8092E+05   1.8347E+19   6.2207E+10   1.8092E+05   0.0000E+00   0.0000E+00
   1.700000E-05   1.6810E+05   1.8347E+19   6.4708E+10   1.6810E+05   0.0000E+00   0.0000E+00
   1.750000E-05   1.5051E+05   1.8347E+19   6.6180E+10   1.5051E+05   0.0000E+00   0.0000E+00
   1.800000E-05   1.2871E+05   1.8347E+19   6.6675E+10   1.2871E+05   0.0000E+00   0.0000E+00
   1.850000E-05   1.0323E+05   1.8347E+19   6.6570E+10   1.0323E+05   0.0000E+00   0.0000E+00
   1.900000E-05   7.4688E+04   1.8347E+19   6.5448E+10   7.4688E+04   0.0000E+00   0.0000E+00
   1.950000E-05   4.4299E+04   1.8347E+19   6.3899E+10   4.4299E+04   0.0000E+00   0.0000E+00
   2.000000E-05   1.7453E+04   1.8347E+19   6.2196E+10   1.7453E+04   0.0000E+00   0.0000E+00
   2.050000E-05   1.2704E+04   1.8347E+19   6.0505E+10   1.2704E+04   0.0000E+00   0.0000E+00
   2.100000E-05   1.7140E+04   1.8347E+19   5.8891E+10   1.7140E+04   0.0000E+00   0.0000E+00
   2.150000E-05   4.4190E+04   1.8347E+19   5.7519E+10   4.4190E+04   0.0000E+00   0.0000E+00
   2.200000E-05   7.4634E+04   1.8347E+19   5.6641E+10   7.4634E+04   0.0000E+00   0.0000E+00
   2.250000E-05   1.0320E+05   1.8347E+19   5.6488E+10   1.0320E+05   0.0000E+00   0.0000E+00
   2.300000E-05   1.2869E+05   1.8347E+19   5.6890E+10   1.2869E+05   0.0000E+00   0.0000E+00
   2.350000E-05   1.5050E+05   1.8347E+19   5.8408E+10   1.5050E+05   0.0000E+00   0.0000E+00
   2.400000E-05   1.6810E+05   1.8347E+19   6.0871E+10   1.6810E+05   0.0000E+00   0.0000E+00
   2.450000E-05   1.8093E+05   1.8347E+19   6.3871E+10   1.8093E+05   0.0000E+00   0.0000E+00
   2.500000E-05   1.8880E+05   1.8347E+19   6.7547E+10   1.8880E+05   0.0000E+00   0.0000E+00
   2.550000E-05   1.9146E+05   1.8347E+19   7.1215E+10   1.9146E+05   0.0000E+00   0.0000E+00
   2.600000E-05   1.8881E+05   1.8347E+19   7.4719E+10   1.8881E+05   0.0000E+00   0.0000E+00
   2.650000E-05   1.8094E+05   1.8347E+19   7.7921E+10   1.8094E+05   0.0000E+00   0.0000E+00
