       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00
   5.0000E-07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00
   1.0000E-06   4.8131E+13   7.6677E+03   2.4241E+12   2.1964E+04   2.5761E+05   1.1805E+12   2.4241E+12
   1.5000E-06   4.5834E+14   3.1475E+05   8.3526E+13   9.2858E+05   3.4092E+07   1.3581E+13   8.3526E+13
   2.0000E-06   1.3860E+15   2.1215E+06   4.1304E+14   6.3444E+06   4.7762E+08   5.0833E+13   4.1304E+14
   2.5000E-06   2.8078E+15   7.5539E+06   1.0964E+15   2.2772E+07   2.9193E+09   1.2567E+14   1.0964E+15
   3.0000E-06   4.5939E+15   1.9062E+07   2.1287E+15   5.7777E+07   1.1255E+10   2.4676E+14   2.1287E+15
   3.5000E-06   6.5435E+15   3.8200E+07   3.4058E+15   1.1623E+08   3.1585E+10   4.1337E+14   3.4059E+15
   4.0000E-06   8.4235E+15   6.3576E+07   4.7469E+15   1.9396E+08   6.7764E+10   6.0548E+14   4.7470E+15
   4.5000E-06   9.9686E+15   9.7727E+07   5.9192E+15   2.9869E+08   1.3506E+11   8.5480E+14   5.9193E+15
   5.0000E-06   1.0998E+16   1.3536E+08   6.7263E+15   4.1413E+08   2.3463E+11   1.1267E+15   6.7265E+15
   5.5000E-06   1.1357E+16   1.7099E+08   7.0138E+15   5.2333E+08   3.6245E+11   1.4003E+15   7.0142E+15
   6.0000E-06   1.0998E+16   1.9969E+08   6.7264E+15   6.1097E+08   5.1066E+11   1.6621E+15   6.7269E+15
   6.5000E-06   9.9690E+15   2.1643E+08   5.9194E+15   6.6148E+08   6.6234E+11   1.8930E+15   5.9201E+15
   7.0000E-06   8.4241E+15   2.1755E+08   4.7473E+15   6.6371E+08   7.9332E+11   2.0717E+15   4.7480E+15
   7.5000E-06   6.5443E+15   2.0335E+08   3.4063E+15   6.1871E+08   8.9480E+11   2.2002E+15   3.4072E+15
   8.0000E-06   4.5949E+15   1.7594E+08   2.1292E+15   5.3326E+08   9.5834E+11   2.2770E+15   2.1302E+15
   8.5000E-06   2.8091E+15   1.3859E+08   1.0969E+15   4.1780E+08   9.8183E+11   2.3047E+15   1.0979E+15
   9.0000E-06   1.3876E+15   9.5260E+07   4.1352E+14   2.8487E+08   9.6072E+11   2.2798E+15   4.1448E+14
   9.5000E-06   4.6084E+14   5.1973E+07   8.3982E+13   1.5333E+08   9.1952E+11   2.2304E+15   8.4902E+13
   1.0000E-05   5.5167E+13   1.6164E+07   2.7785E+12   4.6302E+07   8.7144E+11   2.1713E+15   3.6501E+12
   1.0500E-05   0.0000E+00   3.0364E+05   0.0000E+00   0.0000E+00   8.2474E+11   2.1123E+15   8.2508E+11
   1.1000E-05   5.4551E+13   1.5138E+07   2.7475E+12   4.3362E+07   7.8166E+11   2.0564E+15   3.5294E+12
   1.1500E-05   4.6038E+14   4.6862E+07   8.3898E+13   1.3826E+08   7.4907E+11   2.0131E+15   8.4647E+13
   1.2000E-05   1.3872E+15   8.3382E+07   4.1341E+14   2.4935E+08   7.3647E+11   1.9961E+15   4.1414E+14
   1.2500E-05   2.8088E+15   1.2134E+08   1.0968E+15   3.6580E+08   7.5278E+11   2.0181E+15   1.0975E+15
   1.3000E-05   4.5947E+15   1.5981E+08   2.1291E+15   4.8439E+08   7.9081E+11   2.0684E+15   2.1299E+15
   1.3500E-05   6.5443E+15   2.0150E+08   3.4063E+15   6.1309E+08   8.7864E+11   2.1802E+15   3.4071E+15
   1.4000E-05   8.4243E+15   2.4660E+08   4.7474E+15   7.5235E+08   1.0193E+12   2.3483E+15   4.7484E+15
   1.4500E-05   9.9695E+15   2.9187E+08   5.9197E+15   8.9207E+08   1.2045E+12   2.5527E+15   5.9209E+15
   1.5000E-05   1.0999E+16   3.3389E+08   6.7269E+15   1.0216E+09   1.4274E+12   2.7789E+15   6.7283E+15
   1.5500E-05   1.1358E+16   3.6732E+08   7.0145E+15   1.1242E+09   1.6723E+12   3.0079E+15   7.0162E+15
   1.6000E-05   1.1000E+16   3.8763E+08   6.7271E+15   1.1860E+09   1.9238E+12   3.2261E+15   6.7291E+15
   1.6500E-05   9.9703E+15   3.9152E+08   5.9202E+15   1.1966E+09   2.1671E+12   3.4240E+15   5.9224E+15
   1.7000E-05   8.4255E+15   3.7407E+08   4.7480E+15   1.1413E+09   2.3448E+12   3.5617E+15   4.7504E+15
   1.7500E-05   6.5458E+15   3.3674E+08   3.4070E+15   1.0246E+09   2.4527E+12   3.6427E+15   3.4095E+15
   1.8000E-05   4.5965E+15   2.8367E+08   2.1300E+15   8.5979E+08   2.4895E+12   3.6700E+15   2.1325E+15
   1.8500E-05   2.8110E+15   2.2049E+08   1.0976E+15   6.6470E+08   2.4817E+12   3.6642E+15   1.1001E+15
   1.9000E-05   1.3900E+15   1.5078E+08   4.1423E+14   4.5091E+08   2.3987E+12   3.6024E+15   4.1663E+14
   1.9500E-05   4.6449E+14   8.2606E+07   8.4647E+13   2.4371E+08   2.2865E+12   3.5171E+15   8.6933E+13
   2.0000E-05   6.2532E+13   2.8888E+07   3.1495E+12   8.2748E+07   2.1662E+12   3.4234E+15   5.3161E+12
   2.0500E-05   0.0000E+00   6.5658E+05   0.0000E+00   0.0000E+00   2.0501E+12   3.3303E+15   2.0505E+12
   2.1000E-05   6.1413E+13   2.6863E+07   3.0931E+12   7.6948E+07   1.9422E+12   3.2415E+15   5.0356E+12
   2.1500E-05   4.6334E+14   7.4174E+07   8.4437E+13   2.1883E+08   1.8527E+12   3.1660E+15   8.6290E+13
   2.2000E-05   1.3890E+15   1.3040E+08   4.1393E+14   3.8995E+08   1.7966E+12   3.1176E+15   4.1573E+14
   2.2500E-05   2.8101E+15   1.8704E+08   1.0973E+15   5.6385E+08   1.7869E+12   3.1092E+15   1.0991E+15
   2.3000E-05   4.5958E+15   2.4200E+08   2.1296E+15   7.3350E+08   1.8124E+12   3.1314E+15   2.1314E+15
   2.3500E-05   6.5453E+15   2.9717E+08   3.4068E+15   9.0417E+08   1.9104E+12   3.2149E+15   3.4087E+15
   2.4000E-05   8.4253E+15   3.5187E+08   4.7479E+15   1.0735E+09   2.0749E+12   3.3505E+15   4.7500E+15
   2.4500E-05   9.9704E+15   4.0200E+08   5.9202E+15   1.2287E+09   2.2845E+12   3.5156E+15   5.9225E+15
   2.5000E-05   1.1000E+16   4.4674E+08   6.7275E+15   1.3668E+09   2.5550E+12   3.7179E+15   6.7300E+15
   2.5500E-05   1.1359E+16   4.7873E+08   7.0151E+15   1.4652E+09   2.8401E+12   3.9198E+15   7.0179E+15
   2.6000E-05   1.1001E+16   4.9420E+08   6.7277E+15   1.5120E+09   3.1264E+12   4.1127E+15   6.7309E+15
   2.6500E-05   9.9713E+15   4.9048E+08   5.9208E+15   1.4991E+09   3.4002E+12   4.2889E+15   5.9242E+15
   2.7000E-05   8.4266E+15   4.6278E+08   4.7487E+15   1.4119E+09   3.5879E+12   4.4058E+15   4.7522E+15
   2.7500E-05   6.5470E+15   4.1364E+08   3.4077E+15   1.2585E+09   3.6995E+12   4.4737E+15   3.4114E+15
   2.8000E-05   4.5979E+15   3.4752E+08   2.1306E+15   1.0533E+09   3.7342E+12   4.4947E+15   2.1343E+15
   2.8500E-05   2.8125E+15   2.6788E+08   1.0982E+15   8.0754E+08   3.6590E+12   4.4492E+15   1.1019E+15
   2.9000E-05   1.3919E+15   1.8299E+08   4.1479E+14   5.4724E+08   3.5236E+12   4.3661E+15   4.1831E+14
   2.9500E-05   4.6728E+14   1.0066E+08   8.5155E+13   2.9696E+08   3.3545E+12   4.2601E+15   8.8510E+13
   3.0000E-05   6.7056E+13   3.7517E+07   3.3773E+12   1.0747E+08   3.1774E+12   4.1461E+15   6.5552E+12
   3.0500E-05   0.0000E+00   9.2206E+05   0.0000E+00   0.0000E+00   3.0070E+12   4.0334E+15   3.0075E+12
   3.1000E-05   6.5666E+13   3.4785E+07   3.3073E+12   9.9641E+07   2.8483E+12   3.9255E+15   6.1561E+12
   3.1500E-05   4.6561E+14   9.0205E+07   8.4851E+13   2.6613E+08   2.7135E+12   3.8315E+15   8.7565E+13
   3.2000E-05   1.3904E+15   1.5764E+08   4.1434E+14   4.7141E+08   2.6203E+12   3.7651E+15   4.1696E+14
   3.2500E-05   2.8111E+15   2.2502E+08   1.0977E+15   6.7833E+08   2.5843E+12   3.7391E+15   1.1003E+15
   3.3000E-05   4.5967E+15   2.9057E+08   2.1300E+15   8.8071E+08   2.6120E+12   3.7591E+15   2.1326E+15
   3.3500E-05   6.5461E+15   3.5361E+08   3.4072E+15   1.0759E+09   2.7044E+12   3.8251E+15   3.4099E+15
   3.4000E-05   8.4260E+15   4.1430E+08   4.7483E+15   1.2640E+09   2.8760E+12   3.9445E+15   4.7512E+15
   3.4500E-05   9.9711E+15   4.6862E+08   5.9207E+15   1.4323E+09   3.1040E+12   4.0979E+15   5.9238E+15
   3.5000E-05   1.1001E+16   5.1473E+08   6.7279E+15   1.5748E+09   3.3914E+12   4.2834E+15   6.7313E+15
   3.5500E-05   1.1360E+16   5.4634E+08   7.0155E+15   1.6721E+09   3.6986E+12   4.4732E+15   7.0192E+15
   3.6000E-05   1.1001E+16   5.5901E+08   6.7282E+15   1.7103E+09   3.9996E+12   4.6517E+15   6.7322E+15
   3.6500E-05   9.9721E+15   5.4888E+08   5.9212E+15   1.6776E+09   4.2575E+12   4.7993E+15   5.9255E+15
   3.7000E-05   8.4274E+15   5.1565E+08   4.7491E+15   1.5732E+09   4.4538E+12   4.9087E+15   4.7535E+15
   3.7500E-05   6.5478E+15   4.5809E+08   3.4081E+15   1.3938E+09   4.5362E+12   4.9539E+15   3.4126E+15
   3.8000E-05   4.5988E+15   3.8437E+08   2.1310E+15   1.1650E+09   4.5664E+12   4.9704E+15   2.1356E+15
   3.9000E-05   1.3933E+15   2.0403E+08   4.1521E+14   6.1014E+08   4.3714E+12   4.8630E+15   4.1958E+14
   3.9500E-05   4.6935E+14   1.1258E+08   8.5533E+13   3.3214E+08   4.1594E+12   4.7437E+15   8.9693E+13
   4.0000E-05   7.0032E+13   4.3629E+07   3.5272E+12   1.2497E+08   3.9395E+12   4.6166E+15   7.4673E+12
   4.0500E-05   0.0000E+00   1.1366E+06   0.0000E+00   0.0000E+00   3.7284E+12   4.4912E+15   3.7290E+12
