<<<<<<< HEAD
       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4728E+02   7.4728E+02
   1.0000E-08   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4727E+02   7.4727E+02
   3.0000E-08   1.2107E+02   1.7349E-14   0.0000E+00   2.5275E-14   8.2076E-22   6.6636E-02   5.1857E+04   5.1857E+04
   5.0000E-08   4.4728E+06   9.5891E-10   0.0000E+00   2.3292E-09   1.2587E-12   2.6095E+03   6.9745E+04   6.9745E+04
   6.0000E-08   1.6703E+07   4.5837E-09   6.9054E-04   1.1706E-08   2.5748E-11   1.1803E+04   7.3268E+04   7.3268E+04
   7.0000E-08   3.5869E+07   1.2563E-08   2.8777E-01   3.2747E-08   1.8388E-10   3.1540E+04   7.4970E+04   7.4970E+04
   8.0000E-08   6.0273E+07   2.6135E-08   5.9185E+00   6.8826E-08   7.7379E-10   6.4701E+04   7.5948E+04   7.5948E+04
   9.0000E-08   8.8956E+07   4.6342E-08   5.6867E+01   1.2283E-07   2.3867E-09   1.1363E+05   7.6639E+04   7.6639E+04
   1.0000E-07   1.2148E+08   7.4153E-08   3.3281E+02   1.9748E-07   6.0181E-09   1.8044E+05   7.7202E+04   7.7202E+04
   1.1000E-07   1.5756E+08   1.1049E-07   1.3844E+03   2.9540E-07   1.3184E-08   2.6707E+05   7.7704E+04   7.7704E+04
   1.2000E-07   1.9701E+08   1.5626E-07   4.4975E+03   4.1920E-07   2.6044E-08   3.7536E+05   7.8174E+04   7.8174E+04
   1.3000E-07   2.3979E+08   2.1236E-07   1.2147E+04   5.7147E-07   4.7540E-08   5.0714E+05   7.8625E+04   7.8625E+04
   1.4000E-07   2.8579E+08   2.7970E-07   2.8456E+04   7.5487E-07   8.1533E-08   6.6415E+05   7.9068E+04   7.9068E+04
   1.5000E-07   3.3484E+08   3.5919E-07   5.9582E+04   9.7207E-07   1.3293E-07   8.4804E+05   7.9514E+04   7.9514E+04
   1.6000E-07   3.8712E+08   4.5179E-07   1.1406E+05   1.2259E-06   2.0790E-07   1.0605E+06   7.9969E+04   7.9969E+04
   1.7000E-07   4.4240E+08   5.5073E-07   2.0288E+05   1.4981E-06   3.0539E-07   1.2854E+06   8.0429E+04   8.0429E+04
   1.8000E-07   5.0153E+08   6.7256E-07   3.4033E+05   1.8339E-06   4.4871E-07   1.5581E+06   8.1028E+04   8.1028E+04
   1.9000E-07   5.6447E+08   8.0754E-07   5.4337E+05   2.2070E-06   6.3576E-07   1.8546E+06   8.1733E+04   8.1733E+04
   2.0000E-07   6.3234E+08   9.6347E-07   8.3265E+05   2.6391E-06   8.8502E-07   2.1881E+06   8.2650E+04   8.2650E+04
   2.1000E-07   7.0617E+08   1.1449E-06   1.2335E+06   3.1428E-06   1.2135E-06   2.5623E+06   8.3873E+04   8.3873E+04
   2.2000E-07   7.8866E+08   1.3615E-06   1.7824E+06   3.7453E-06   1.6484E-06   2.9863E+06   8.5584E+04   8.5584E+04
   2.3000E-07   8.8093E+08   1.6155E-06   2.5157E+06   4.4527E-06   2.2047E-06   3.4536E+06   8.7806E+04   8.7806E+04
   2.4000E-07   9.8659E+08   1.9200E-06   3.4933E+06   5.3025E-06   2.9169E-06   3.9725E+06   9.0732E+04   9.0732E+04
   2.5000E-07   1.1116E+09   2.3000E-06   4.7950E+06   6.3640E-06   3.8406E-06   4.5582E+06   9.4725E+04   9.4725E+04
   2.6000E-07   1.2661E+09   2.7954E-06   6.5562E+06   7.7489E-06   5.0586E-06   5.2314E+06   1.0032E+05   1.0032E+05
   2.7000E-07   1.4592E+09   3.4507E-06   8.9436E+06   9.5826E-06   6.6639E-06   6.0043E+06   1.0790E+05   1.0790E+05
   2.8000E-07   1.7042E+09   4.3330E-06   1.2227E+07   1.2054E-05   8.7884E-06   6.8953E+06   1.1799E+05   1.1799E+05
   2.9000E-07   2.0151E+09   5.5251E-06   1.6729E+07   1.5396E-05   1.1600E-05   7.9219E+06   1.3097E+05   1.3097E+05
   3.0000E-07   2.4449E+09   7.3055E-06   2.3278E+07   2.0390E-05   1.5547E-05   9.1711E+06   1.4960E+05   1.4960E+05
   3.1000E-07   3.0456E+09   1.0033E-05   3.2958E+07   2.8047E-05   2.1212E-05   1.0713E+07   1.7590E+05   1.7590E+05
   3.2000E-07   3.8961E+09   1.4328E-05   4.7552E+07   4.0117E-05   2.9562E-05   1.2646E+07   2.1281E+05   2.1281E+05
   3.3000E-07   5.1378E+09   2.1451E-05   7.0229E+07   6.0149E-05   4.2410E-05   1.5147E+07   2.6603E+05   2.6603E+05
   3.4000E-07   7.0241E+09   3.4023E-05   1.0681E+08   9.5543E-05   6.3270E-05   1.8501E+07   3.4549E+05   3.4549E+05
   3.5000E-07   1.0046E+10   5.8102E-05   1.6902E+08   1.6339E-04   9.9634E-05   2.3217E+07   4.7022E+05   4.7022E+05
   3.6000E-07   1.5038E+10   1.0751E-04   2.7833E+08   3.0276E-04   1.6758E-04   3.0110E+07   6.7096E+05   6.7096E+05
   3.7000E-07   2.3818E+10   2.2030E-04   4.8258E+08   6.2121E-04   3.0767E-04   4.0798E+07   1.0148E+06   1.0148E+06
   3.8000E-07   4.0036E+10   5.0607E-04   8.8412E+08   1.4289E-03   6.2833E-04   5.8304E+07   1.6315E+06   1.6315E+06
   3.9000E-07   7.1141E+10   1.3054E-03   1.7057E+09   3.6907E-03   1.4440E-03   8.8385E+07   2.7765E+06   2.7765E+06
   4.0000E-07   1.3640E+11   3.9230E-03   3.5343E+09   1.1105E-02   3.8578E-03   1.4447E+08   5.1054E+06   5.1054E+06
   4.1000E-07   2.8145E+11   1.3787E-02   7.8564E+09   3.9075E-02   1.2139E-02   2.5626E+08   1.0116E+07   1.0116E+07
   4.2000E-07   6.2760E+11   5.7278E-02   1.8805E+10   1.6253E-01   4.5577E-02   4.9656E+08   2.1693E+07   2.1693E+07
   4.3000E-07   1.5296E+12   2.8698E-01   4.9042E+10   8.1526E-01   2.0795E-01   1.0607E+09   5.0892E+07   5.0892E+07
   4.4000E-07   4.0933E+12   1.7516E+00   1.4003E+11   4.9815E+00   1.1653E+00   2.5109E+09   1.3123E+08   1.3123E+08
   4.5000E-07   1.2136E+13   1.3238E+01   4.4183E+11   3.7691E+01   8.1390E+00   6.6357E+09   3.7536E+08   3.7536E+08
   4.6000E-07   3.9989E+13   1.2464E+02   1.5453E+12   3.5524E+02   7.1283E+01   1.9638E+10   1.1943E+09   1.1943E+09
   4.7000E-07   1.4704E+14   1.4726E+03   6.0165E+12   4.2017E+03   7.8791E+02   6.5289E+10   4.2452E+09   4.2452E+09
   4.8000E-07   6.1079E+14   2.2309E+04   2.6402E+13   6.3718E+04   1.1202E+04   2.4618E+11   1.7059E+10   1.7059E+10
   4.9000E-07   2.9005E+15   4.4347E+05   1.3221E+14   1.2678E+06   2.0946E+05   1.0645E+12   7.8433E+10   7.8433E+10
   5.0000E-07   1.5793E+16   1.1652E+07   7.5757E+14   3.3343E+07   5.1951E+06   5.3015E+12   4.1385E+11   4.1385E+11
   5.1000E-07   9.8521E+16   4.0411E+08   4.9620E+15   1.1575E+09   1.7077E+08   3.0396E+13   2.5039E+12   2.5039E+12
   5.2000E-07   7.1599E+17   1.9073E+10   3.7811E+16   5.4686E+10   7.6492E+09   2.0343E+14   1.7662E+13   1.7662E+13
   5.3000E-07   6.0807E+18   1.2341E+12   3.3619E+17   3.5416E+12   4.7076E+11   1.5959E+15   1.4570E+14   1.4570E+14
