       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-09   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   3.0000E-09   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   7.0000E-09   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.5000E-08   3.5512E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   3.1000E-08   8.0058E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   6.2000E-08   5.0962E+07   1.1600E-09   2.2418E+00   3.0457E-09   1.5350E-12   2.8743E+03
   6.3000E-08   5.3675E+07   2.3075E-09   3.0388E+00   6.0646E-09   6.0580E-12   5.7101E+03
   6.4000E-08   5.6453E+07   3.5376E-09   4.0780E+00   9.3059E-09   1.4202E-11   8.7428E+03
   6.5000E-08   5.9278E+07   4.8320E-09   5.4191E+00   1.2722E-08   2.6431E-11   1.1927E+04
   6.6000E-08   6.2148E+07   6.1912E-09   7.1376E+00   1.6314E-08   4.3289E-11   1.5264E+04
   6.7000E-08   6.5062E+07   7.6428E-09   9.3221E+00   2.0155E-08   6.5814E-11   1.8821E+04
   6.8000E-08   6.8024E+07   9.1408E-09   1.2098E+01   2.4124E-08   9.3931E-11   2.2484E+04
   6.9000E-08   7.1036E+07   1.0718E-08   1.5577E+01   2.8307E-08   1.2887E-10   2.6336E+04
   7.0000E-08   7.4094E+07   1.2366E-08   1.9901E+01   3.2682E-08   1.7118E-10   3.0354E+04
   7.1000E-08   7.7332E+07   1.4083E-08   2.5508E+01   3.7247E-08   2.2156E-10   3.4532E+04
   7.2000E-08   8.0489E+07   1.5864E-08   3.2233E+01   4.1984E-08   2.8061E-10   3.8862E+04
   7.3000E-08   8.3685E+07   1.7705E-08   4.0367E+01   4.6884E-08   3.4884E-10   4.3330E+04
   7.4000E-08   8.6927E+07   1.9601E-08   5.0243E+01   5.1936E-08   4.2677E-10   4.7926E+04
   7.5000E-08   9.0214E+07   2.1634E-08   6.2164E+01   5.7357E-08   5.1897E-10   5.2850E+04
   7.6000E-08   9.3544E+07   2.3721E-08   7.6504E+01   6.2924E-08   6.2280E-10   5.7897E+04
   7.7000E-08   9.6914E+07   2.5856E-08   9.3744E+01   6.8626E-08   7.3871E-10   6.3054E+04
   7.8000E-08   1.0032E+08   2.8133E-08   1.1424E+02   7.4708E-08   8.7303E-10   6.8548E+04
   7.9000E-08   1.0379E+08   3.0455E-08   1.3852E+02   8.0917E-08   1.0214E-09   7.4145E+04
   8.0000E-08   1.0745E+08   3.2822E-08   1.6852E+02   8.7251E-08   1.1843E-09   7.9838E+04
   8.1000E-08   1.1099E+08   3.5350E-08   2.0235E+02   9.4016E-08   1.3715E-09   8.5917E+04
   8.2000E-08   1.1459E+08   3.7923E-08   2.4193E+02   1.0091E-07   1.5760E-09   9.2099E+04
   8.3000E-08   1.1822E+08   4.0542E-08   2.8816E+02   1.0793E-07   1.7984E-09   9.8385E+04
   8.4000E-08   1.2189E+08   4.3305E-08   3.4198E+02   1.1534E-07   2.0488E-09   1.0501E+05
   8.5000E-08   1.2560E+08   4.6117E-08   4.0415E+02   1.2288E-07   2.3201E-09   1.1175E+05
   8.6000E-08   1.2935E+08   4.9078E-08   4.7583E+02   1.3083E-07   2.6236E-09   1.1883E+05
   8.7000E-08   1.3397E+08   5.2077E-08   5.7750E+02   1.3889E-07   2.9487E-09   1.2598E+05
   8.8000E-08   1.3830E+08   5.5253E-08   6.8795E+02   1.4743E-07   3.3139E-09   1.3355E+05
   8.9000E-08   1.4167E+08   5.8440E-08   7.8477E+02   1.5600E-07   3.7026E-09   1.4117E+05
   9.0000E-08   1.4508E+08   6.1757E-08   8.9329E+02   1.6491E-07   4.1298E-09   1.4909E+05
   9.1000E-08   1.4853E+08   6.5093E-08   1.0149E+03   1.7388E-07   4.5823E-09   1.5704E+05
   9.2000E-08   1.5200E+08   6.8432E-08   1.1502E+03   1.8286E-07   5.0584E-09   1.6500E+05
   9.3000E-08   1.5551E+08   7.1883E-08   1.3006E+03   1.9215E-07   5.5747E-09   1.7322E+05
   9.4000E-08   1.6082E+08   7.5551E-08   1.5574E+03   2.0205E-07   6.1472E-09   1.8189E+05
   9.5000E-08   1.6619E+08   7.9402E-08   1.8556E+03   2.1246E-07   6.7780E-09   1.9100E+05
   9.6000E-08   1.6981E+08   8.3239E-08   2.0801E+03   2.2280E-07   7.4402E-09   2.0011E+05
   9.7000E-08   1.7345E+08   8.7242E-08   2.3270E+03   2.3359E-07   8.1636E-09   2.0961E+05
   9.8000E-08   1.7713E+08   9.1254E-08   2.5985E+03   2.4441E-07   8.9212E-09   2.1912E+05
   9.9000E-08   1.8082E+08   9.5433E-08   2.8978E+03   2.5568E-07   9.7456E-09   2.2903E+05
   1.0000E-07   1.8641E+08   9.9650E-08   3.4004E+03   2.6711E-07   1.0608E-08   2.3894E+05
   1.0100E-07   1.9208E+08   1.0410E-07   3.9747E+03   2.7918E-07   1.1557E-08   2.4940E+05
   1.0200E-07   1.9590E+08   1.0856E-07   4.4013E+03   2.9121E-07   1.2554E-08   2.5993E+05
   1.0300E-07   1.9976E+08   1.1316E-07   4.8654E+03   3.0365E-07   1.3626E-08   2.7080E+05
   1.0400E-07   2.0364E+08   1.1780E-07   5.3697E+03   3.1620E-07   1.4750E-08   2.8176E+05
   1.0500E-07   2.0755E+08   1.2256E-07   5.9164E+03   3.2905E-07   1.5946E-08   2.9296E+05
   1.0600E-07   2.1150E+08   1.2739E-07   6.5086E+03   3.4212E-07   1.7209E-08   3.0434E+05
   1.0700E-07   2.1746E+08   1.3232E-07   7.4928E+03   3.5553E-07   1.8538E-08   3.1587E+05
   1.0800E-07   2.2348E+08   1.3756E-07   8.6009E+03   3.6977E-07   2.0003E-08   3.2811E+05
   1.0900E-07   2.2752E+08   1.4278E-07   9.4131E+03   3.8390E-07   2.1524E-08   3.4036E+05
   1.1000E-07   2.3159E+08   1.4808E-07   1.0288E+04   3.9828E-07   2.3129E-08   3.5282E+05
   1.1100E-07   2.3569E+08   1.5350E-07   1.1228E+04   4.1296E-07   2.4823E-08   3.6552E+05
   1.1200E-07   2.3981E+08   1.5891E-07   1.2238E+04   4.2766E-07   2.6577E-08   3.7821E+05
   1.1300E-07   2.4604E+08   1.6438E-07   1.3892E+04   4.4256E-07   2.8391E-08   3.9090E+05
   1.1400E-07   2.5234E+08   1.7015E-07   1.5724E+04   4.5828E-07   3.0369E-08   4.0429E+05
   1.1500E-07   2.5659E+08   1.7611E-07   1.7053E+04   4.7447E-07   3.2501E-08   4.1824E+05
   1.1600E-07   2.6087E+08   1.8221E-07   1.8481E+04   4.9104E-07   3.4755E-08   4.3250E+05
   1.1700E-07   2.6518E+08   1.8841E-07   2.0009E+04   5.0788E-07   3.7120E-08   4.4697E+05
   1.1800E-07   2.6952E+08   1.9471E-07   2.1640E+04   5.2499E-07   3.9600E-08   4.6166E+05
   1.1900E-07   2.7607E+08   2.0123E-07   2.4289E+04   5.4280E-07   4.2231E-08   4.7675E+05
   1.2000E-07   2.8268E+08   2.0792E-07   2.7197E+04   5.6105E-07   4.5011E-08   4.9220E+05
   1.2100E-07   2.8712E+08   2.1458E-07   2.9289E+04   5.7917E-07   4.7889E-08   5.0769E+05
   1.2200E-07   2.9158E+08   2.2124E-07   3.1508E+04   5.9732E-07   5.0856E-08   5.2318E+05
   1.2300E-07   2.9607E+08   2.2792E-07   3.3861E+04   6.1550E-07   5.3912E-08   5.3867E+05
   1.2400E-07   3.0058E+08   2.3460E-07   3.6351E+04   6.3370E-07   5.7057E-08   5.5416E+05
   1.2500E-07   3.0512E+08   2.4130E-07   3.8987E+04   6.5197E-07   6.0298E-08   5.6968E+05
   1.2600E-07   3.1198E+08   2.4874E-07   4.3247E+04   6.7234E-07   6.3971E-08   5.8677E+05
   1.2700E-07   3.1890E+08   2.5619E-07   4.7897E+04   6.9274E-07   6.7753E-08   6.0387E+05
   1.2800E-07   3.2355E+08   2.6358E-07   5.1218E+04   7.1292E-07   7.1643E-08   6.2096E+05
   1.2900E-07   3.2823E+08   2.7099E-07   5.4722E+04   7.3313E-07   7.5642E-08   6.3806E+05
   1.3000E-07   3.3294E+08   2.7869E-07   5.8419E+04   7.5417E-07   7.9918E-08   6.5585E+05
   1.3100E-07   3.3770E+08   2.8660E-07   6.2317E+04   7.7576E-07   8.4426E-08   6.7409E+05
   1.3200E-07   3.4488E+08   2.9480E-07   6.8551E+04   7.9826E-07   8.9186E-08   6.9283E+05
   1.3300E-07   3.5211E+08   3.0309E-07   7.5270E+04   8.2099E-07   9.4117E-08   7.1172E+05
   1.3400E-07   3.5697E+08   3.1139E-07   8.0032E+04   8.4368E-07   9.9231E-08   7.3081E+05
   1.3500E-07   3.6186E+08   3.1999E-07   8.5028E+04   8.6719E-07   1.0467E-07   7.5056E+05
   1.3600E-07   3.6678E+08   3.2872E-07   9.0274E+04   8.9107E-07   1.1033E-07   7.7059E+05
   1.3700E-07   3.7172E+08   3.3749E-07   9.5816E+04   9.1506E-07   1.1616E-07   7.9069E+05
   1.3800E-07   3.7668E+08   3.4626E-07   1.0163E+05   9.3909E-07   1.2214E-07   8.1078E+05
   1.3900E-07   3.8416E+08   3.5514E-07   1.1087E+05   9.6350E-07   1.2827E-07   8.3088E+05
   1.4000E-07   3.9170E+08   3.6402E-07   1.2077E+05   9.8797E-07   1.3455E-07   8.5098E+05
   1.4100E-07   3.9677E+08   3.7283E-07   1.2776E+05   1.0121E-06   1.4098E-07   8.7108E+05
   1.4200E-07   4.0187E+08   3.8165E-07   1.3506E+05   1.0363E-06   1.4756E-07   8.9117E+05
   1.4300E-07   4.0701E+08   3.9139E-07   1.4270E+05   1.0630E-06   1.5499E-07   9.1334E+05
   1.4400E-07   4.1219E+08   4.0122E-07   1.5067E+05   1.0900E-06   1.6268E-07   9.3571E+05
