         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   2.6304E+08   1.3654E+13   1.9738E+00   4.0585E+05   2.4600E+19   2.6572E+06   1.2122E-04   1.6690E-09   2.0239E+03   5.6220E+08   0.0000E+00   7.6277E+01   1.9938E+13   8.4665E+04   5.4885E-01   1.3984E+06   1.8143E-03   4.3351E-22   2.0077E+11   2.9940E+12   8.3149E+04   1.2118E-11   3.1337E+03   1.8522E+13   1.1308E+06   5.5555E-08   9.1875E+05   1.7503E+03   1.8398E+04   4.6979E-09   2.9944E+04   3.6435E+06   2.1388E+06   2.0200E+06   2.0604E+12   2.4717E+13   4.2180E-05   2.3749E+12   1.1513E-01   3.2250E-05   2.4840E+08   1.8174E-03   2.5883E+13   5.5072E+06   7.6978E-02   4.3360E+05   3.5274E-10   6.9845E+05   1.8867E-09   1.2329E+12
   2.000000E-04   2.6304E+08   2.7949E+13   3.8349E+01   1.6553E+06   2.4600E+19   2.6572E+06   1.2335E-04   1.1866E-08   7.8266E+03   5.6195E+08   0.0000E+00   2.2680E+03   3.7374E+13   8.4665E+04   1.3510E+00   5.7033E+06   1.5039E-02   4.6753E-15   1.0038E+12   7.3695E+12   7.6956E+05   3.6030E-10   2.4310E+04   3.7815E+13   1.1308E+06   1.5643E-07   9.1875E+05   1.7503E+03   1.7028E+05   3.6577E-08   2.7714E+05   3.6435E+06   9.8360E+06   9.2895E+06   4.2601E+12   4.9443E+13   2.5486E-03   2.9451E+12   1.7960E+00   1.9486E-03   2.4840E+08   1.3938E-02   5.1776E+13   5.5073E+06   1.5756E-01   3.3798E+05   1.7585E-09   6.9845E+05   9.9754E-09   1.7636E+12
   3.000000E-04   2.6304E+08   4.2787E+13   2.1392E+02   3.7973E+06   2.4600E+19   2.6572E+06   9.0503E-05   3.6795E-08   1.7453E+04   5.6172E+08   0.0000E+00   1.5645E+04   5.3030E+13   8.4665E+04   2.3088E+00   1.3084E+07   5.5170E-02   5.0548E-21   2.3409E+12   1.2595E+13   2.8318E+06   2.4855E-09   7.6840E+04   5.7562E+13   1.1308E+06   2.7034E-07   9.1875E+05   1.7504E+03   6.2659E+05   1.1628E-07   1.0198E+06   3.6435E+06   2.4931E+07   2.3546E+07   6.5542E+12   7.4138E+13   2.6853E-02   2.4031E+12   9.0914E+00   2.0531E-02   2.4839E+08   4.6312E-02   7.7637E+13   5.5074E+06   2.4121E-01   2.7583E+05   4.6848E-09   6.9845E+05   2.7270E-08   1.6759E+12
   4.000000E-04   2.6304E+08   5.7862E+13   6.7701E+02   6.8559E+06   2.4600E+19   2.6572E+06   6.0140E-05   7.8827E-08   3.1001E+04   5.6150E+08   0.0000E+00   5.9313E+04   6.8353E+13   8.4665E+04   3.2797E+00   2.3622E+07   1.4618E-01   9.5445E-13   3.8843E+12   1.7891E+13   6.7379E+06   9.4230E-09   1.6450E+05   7.7368E+13   1.1308E+06   3.9117E-07   9.1875E+05   1.7504E+03   1.4909E+06   2.5097E-07   2.4265E+06   3.6435E+06   4.8089E+07   4.5418E+07   8.8595E+12   9.8857E+13   1.3851E-01   1.7808E+12   2.8874E+01   1.0590E-01   2.4839E+08   1.0914E-01   1.0352E+14   5.5075E+06   3.2620E-01   2.3296E+05   9.3432E-09   6.9846E+05   5.4801E-08   1.3680E+12
   5.000000E-04   2.6303E+08   7.2943E+13   1.5691E+03   1.0823E+07   2.4600E+19   2.6572E+06   4.0098E-05   1.3612E-07   4.8957E+04   5.6127E+08   0.0000E+00   1.6103E+05   8.3856E+13   8.4665E+04   4.2214E+00   3.7290E+07   3.2427E-01   0.0000E+00   5.4246E+12   2.3028E+13   1.2592E+07   2.5583E-08   2.8081E+05   9.7083E+13   1.1308E+06   5.1617E-07   9.1875E+05   1.7504E+03   2.7862E+06   4.3313E-07   4.5347E+06   3.6436E+06   7.9157E+07   7.4759E+07   1.1138E+13   1.2357E+14   4.8096E-01   1.3673E+12   7.1009E+01   3.6772E-01   2.4839E+08   2.1319E-01   1.2940E+14   5.5076E+06   4.1122E-01   2.0182E+05   1.5698E-08   6.9846E+05   9.1650E-08   1.0804E+12
   6.000000E-04   2.6303E+08   8.7981E+13   3.0141E+03   1.5688E+07   2.4599E+19   2.6572E+06   2.8096E-05   2.0478E-07   7.2249E+04   5.6105E+08   0.0000E+00   3.5284E+05   9.9565E+13   8.4665E+04   5.1413E+00   5.4053E+07   6.4165E-01   1.9481E-12   6.9063E+12   2.8045E+13   2.0347E+07   5.6055E-08   4.1425E+05   1.1674E+14   1.1308E+06   6.4362E-07   9.1875E+05   1.7504E+03   4.5021E+06   6.4803E-07   7.3273E+06   3.6436E+06   1.1793E+08   1.1137E+08   1.3388E+13   1.4828E+14   1.2978E+00   1.1107E+12   1.4926E+02   9.9227E-01   2.4839E+08   3.7127E-01   1.5527E+14   5.5077E+06   4.9600E-01   1.7814E+05   2.3622E-08   6.9846E+05   1.3610E-07   8.7420E+11
   7.000000E-04   2.6303E+08   1.0299E+14   5.1272E+03   2.1444E+07   2.4599E+19   2.6572E+06   2.0810E-05   2.8113E-07   1.0191E+05   5.6082E+08   0.0000E+00   6.6614E+05   1.1541E+14   8.4665E+04   6.0496E+00   7.3886E+07   1.1678E+00   2.9203E-12   8.3398E+12   3.3000E+13   2.9935E+07   1.0583E-07   5.5386E+05   1.3638E+14   1.1309E+06   7.7262E-07   9.1874E+05   1.7505E+03   6.6236E+06   8.8173E-07   1.0780E+07   3.6436E+06   1.6428E+08   1.5515E+08   1.5620E+13   1.7300E+14   2.9387E+00   9.3932E+11   2.8243E+02   2.2468E+00   2.4839E+08   5.9884E-01   1.8116E+14   5.5078E+06   5.8063E-01   1.5948E+05   3.3015E-08   6.9846E+05   1.8660E-07   7.3372E+11
   8.000000E-04   2.6303E+08   1.1799E+14   8.0209E+03   2.8084E+07   2.4599E+19   2.6572E+06   1.6115E-05   3.6296E-07   1.3884E+05   5.6059E+08   0.0000E+00   1.1288E+06   1.3131E+14   8.4665E+04   6.9511E+00   9.6765E+07   1.9879E+00   0.0000E+00   9.7437E+12   3.7917E+13   4.1306E+07   1.7933E-07   6.9226E+05   1.5602E+14   1.1309E+06   9.0265E-07   9.1874E+05   1.7505E+03   9.1397E+06   1.1254E-06   1.4875E+07   3.6436E+06   2.1812E+08   2.0600E+08   1.7840E+13   1.9772E+14   5.8501E+00   8.1567E+11   4.9512E+02   4.4728E+00   2.4839E+08   9.1384E-01   2.0705E+14   5.5079E+06   6.6518E-01   1.4441E+05   4.3862E-08   6.9846E+05   2.4229E-07   6.3442E+11
   9.000000E-04   2.6303E+08   1.3298E+14   1.1809E+04   3.5603E+07   2.4599E+19   2.6573E+06   1.2895E-05   4.4970E-07   1.8372E+05   5.6036E+08   0.0000E+00   1.7648E+06   1.4726E+14   8.4665E+04   7.8484E+00   1.2267E+08   3.2019E+00   7.9389E-16   1.1130E+13   4.2811E+13   5.4431E+07   2.8038E-07   8.2617E+05   1.7565E+14   1.1309E+06   1.0334E-06   9.1874E+05   1.7505E+03   1.2044E+07   1.3760E-06   1.9602E+07   3.6436E+06   2.7942E+08   2.6389E+08   2.0051E+13   2.2244E+14   1.0565E+01   7.2165E+11   8.1849E+02   8.0774E+00   2.4839E+08   1.3363E+00   2.3294E+14   5.5079E+06   7.4971E-01   1.3196E+05   5.6237E-08   6.9846E+05   3.0303E-07   5.6021E+11
