label,T [degC],P [bar],W_cat [g],VL [mL],Time [h],C_Gly [M],C_KOH [M],C_H2O [M],C_H2 [M],C_LA [M],C_PDO [M],C_FA [M],C_GA [M],C_ME [M],C_EG [M]
time,200,15.518495374530836,0.3,41.25396825396825,0.0,6.060023085802232,9.090034628703348,29.90341229723367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,200,60.02563509250863,0.3,41.25396825396825,0.5,2.8603308964986534,6.085090705421722,32.96078834414432,0.11024643916599185,2.7652533423624472,0.29212270454820266,0.13161231847036214,0.1080782624488154,0.022470851933339888,0.022470851933339888
time,200,83.1868413478339,0.3,41.25396825396825,1.0,1.0847441323586,4.4803222153797835,34.63498022393058,0.1448845397977714,4.223836204126587,0.5077317225703334,0.19899799436378304,0.1868782148331944,0.05077292214822323,0.05077292214822323
time,200,88.3844868976872,0.3,41.25396825396825,1.5,0.7272027702962678,4.142025651254133,34.995725217803376,0.15258367013550797,4.563197286648711,0.5291156339209984,0.1984657957657773,0.1863458950347269,0.04810154953600201,0.04810154953600201
time,200,94.40052739576359,0.3,41.25396825396825,2.0,0.3393612928049246,3.76409432023838,35.335154280330094,0.16146132215010672,4.8783183707579845,0.5534236123384444,0.23290081440947485,0.21472112329750873,0.06510884104738715,0.06510884104738715
time,200,94.08408368802873,0.3,41.25396825396825,2.5,0.12120046171604464,3.664675884247854,35.54496663820689,0.16099525854682634,4.938919093689881,0.702635247283338,0.26139974919965897,0.22503990156595371,0.054048457730162015,0.054048457730162015
temp,170,39.51134811302951,0.3,41.25396825396825,2.0,3.3875529049634476,6.683614094538937,32.97795575849178,0.06706488406349655,2.236148535023086,0.32990188100833456,0.09119609295273233,0.07907590618859228,0.02128376523670169,0.02128376523670169
temp,180,57.449671213342654,0.3,41.25396825396825,2.0,2.139188149288188,5.566406750179458,34.04438848212405,0.0979133319417734,3.2966525217102736,0.4766483227351242,0.11954752484293732,0.10742783197067876,0.03404641366183816,0.03404641366183816
temp,190,74.52184287916891,0.3,41.25396825396825,2.0,1.1453443632166223,4.642953193106022,34.779039042399646,0.1276105689909639,4.084455315611774,0.5916533467977508,0.19949319378942798,0.16313292619612285,0.05725700018330962,0.05725700018330962
temp,200,94.40052739576359,0.3,41.25396825396825,2.0,0.3393612928049246,3.76409432023838,35.335154280330094,0.16146132215010672,4.8783183707579845,0.5534236123384444,0.23290081440947485,0.21472112329750873,0.06510884104738715,0.06510884104738715
cat,200,75.40349222022598,0.2,41.25396825396825,2.0,1.0665640631011923,4.711062612731636,34.653934924956246,0.13330461246599207,3.969315058176222,0.7812075695463588,0.2078585098327197,0.2017984479627697,0.03810791608071423,0.03810791608071423
cat,200,84.93179786498908,0.25,41.25396825396825,2.0,0.6726625625240474,4.220668867570388,35.01944243965913,0.14747231357664314,4.405636899730666,0.7103932426947971,0.23489428225943834,0.22883457914285507,0.03946595015157408,0.03946595015157408
cat,200,94.40052739576359,0.3,41.25396825396825,2.0,0.3393612928049246,3.76409432023838,35.335154280330094,0.16146132215010672,4.8783183707579845,0.5534236123384444,0.23290081440947485,0.21472112329750873,0.06510884104738715,0.06510884104738715
cat,200,99.40178591815652,0.35,41.25396825396825,2.0,0.12120046171604464,3.5025613439674563,35.58290582271234,0.1688139952628335,5.169199910350134,0.510293615128537,0.21519666179849609,0.203076712587261,0.050192411414637254,0.050192411414637254
